Season,SeasonIndex,PPG,RPG,APG,MPG,FG%,3P%,FT%
2021-22,1,7.3,3.2,1.8,23.2,45.9,31.7,83.9
2022-23,2,13.0,3.0,3.4,28.8,52.9,39.8,86.4
2023-24,3,15.9,4.3,5.5,32.1,48.6,36.7,85.3
2024-25,4,20.2,4.5,5.8,34.9,46.0,37.7,87.7
